L			V_Ratio		Volume		Surface		Surface/Volume
1.705   	0.07486 	14.39   	36.64   	2.546   
4.59    	1.011   	817.3   	722.7   	0.8545  
9.394   	0.1519  	1231    	1250    	1.275   
13.5    	0.1391  	1967    	2144    	1.214   
17.12   	0.01858 	2120    	2411    	1.741   
20.18   	0.09634 	3208    	3633    	1.124   
24.17   	0.03825 	3817    	4803    	1.92    
29.89   	0.009556	4046    	5254    	1.968   
33.54   	0.05289 	5633    	6836    	0.9971  
37.33   	0.02138 	6422    	8102    	1.603   
40.39   	0.01628 	7123    	8993    	1.271   
44.16   	0.003741	7315    	9701    	3.695   
49.08   	0.002318	7461    	9985    	1.942   
53.16   	0.007455	8011    	1.059e+04	1.103   
57.27   	0.01135 	8979    	1.165e+04	1.095   
60.85   	0.005838	9541    	1.26e+04	1.691   
65.37   	0.0005746	9604    	1.282e+04	3.461   
69.29   	0.002762	9947    	1.329e+04	1.361   
72.94   	0.005183	1.066e+04	1.405e+04	1.075   
77.24   	0.003932	1.126e+04	1.486e+04	1.326   
L			V_Ratio		Volume		Surface		Surface/Volume
1.705   	0.07486 	14.39   	36.64   	2.546   
4.59    	1.011   	817.3   	722.7   	0.8545  
9.394   	0.1519  	1231    	1250    	1.275   
13.5    	0.1391  	1967    	2144    	1.214   
17.12   	0.01858 	2120    	2411    	1.741   
20.18   	0.09634 	3208    	3633    	1.124   
24.17   	0.03825 	3817    	4803    	1.92    
29.89   	0.009556	4046    	5254    	1.968   
33.54   	0.05289 	5633    	6836    	0.9971  
37.33   	0.02138 	6422    	8102    	1.603   
40.39   	0.01628 	7123    	8993    	1.271   
44.16   	0.003741	7315    	9701    	3.695   
49.08   	0.002318	7461    	9985    	1.942   
53.16   	0.007455	8011    	1.059e+04	1.103   
57.27   	0.01135 	8979    	1.165e+04	1.095   
60.85   	0.005838	9541    	1.26e+04	1.691   
65.37   	0.0005746	9604    	1.282e+04	3.461   
69.29   	0.002762	9947    	1.329e+04	1.361   
72.94   	0.005183	1.066e+04	1.405e+04	1.075   
77.24   	0.003932	1.126e+04	1.486e+04	1.326   
81.88   	0.001419	1.151e+04	1.555e+04	2.835   
84.49   	0.004838	1.24e+04	1.664e+04	1.224   
89.86   	0.007185	1.389e+04	1.86e+04	1.317   
92.92   	0.003354	1.463e+04	1.991e+04	1.764   
96.33   	0.0009968	1.487e+04	2.073e+04	3.452   
100.6   	0.001024	1.514e+04	2.107e+04	1.261   
104.2   	0.002208	1.575e+04	2.187e+04	1.306   
109.6   	0.001623	1.625e+04	2.257e+04	1.404   
