L			V_Ratio		Volume		Surface		Surface/Volume
0.2661  	0.2988  	14.54   	38.05   	2.617   
5.105   	0.04362 	55.77   	208.3   	4.129   
9.476   	0.01429 	95.3    	418.4   	5.316   
13.65   	0.0592  	415.3   	808.5   	1.219   
16.18   	0.09531 	1123    	1811    	1.416   
20.02   	0.000141	1125    	1821    	6.227   
25.34   	0.007084	1249    	2404    	4.715   
29.54   	0.0009514	1271    	2594    	8.491   
33.93   	0.0001059	1274    	2609    	4.719   
37.61   	0.001251	1321    	3053    	9.463   
45.89   	8.577e-05	1328    	3098    	5.083   
49.22   	0.0003072	1348    	3247    	7.641   
57.7    	5.954e-05	1366    	3408    	7.802   
60.55   	0.0002114	1386    	3595    	9.311   
65.76   	0.0002092	1409    	3805    	8.97    
69.66   	4.834e-05	1415    	3856    	8.34    
73.29   	0.001865	1674    	4407    	2.129   
84.38   	0.0002074	1712    	4773    	9.641   
88.67   	0.0004757	1808    	5021    	2.571   
93.5    	0.001231	2085    	5895    	3.165   
97.78   	2.045e-06	2085    	5900    	9.484   
101.9   	7.932e-05	2106    	6092    	9.119   
106     	3.391e-05	2116    	6185    	9.526   
108.1   	7.19e-05	2138    	6363    	8.257   
112.4   	8.381e-05	2165    	6558    	7.222   
125     	0.000485	2358    	6858    	1.55    
132.2   	8.888e-06	2362    	6888    	7.477   
140.8   	5.398e-05	2389    	7092    	7.478   
144.4   	1.128e-07	2389    	7093    	16.97   
149     	4.027e-05	2412    	7279    	8.187   
153.2   	1.316e-06	2413    	7286    	9.162   
158     	7.921e-05	2463    	7364    	1.543   
161.5   	0.0003542	2698    	7883    	2.211   
177.4   	1.629e-06	2708    	7975    	6.04    
185.5   	5.552e-06	2782    	8097    	4.211   
189.7   	0.0001824	2949    	8608    	3.066   
200.6   	3.188e-07	2949    	8611    	9.538   
229.2   	9.709e-06	3223    	9032    	5.635   
252.4   	8.756e-07	3233    	9065    	6.689   
260.9   	2.435e-05	3275    	9397    	7.913   
281.2   	1.594e-05	3360    	9755    	8.386   
285.7   	4.77e-06	3370    	9782    	2.761   
289.8   	6.616e-06	3384    	9927    	10.29   
381.9   	6.367e-05	3799    	1.082e+04	2.377   
413.1   	1.664e-07	3800    	1.082e+04	8.43    
461.4   	2.55e-08	3930    	1.133e+04	16.8    
500     	3.782e-06	3954    	1.155e+04	9.276   
521.4   	3.826e-08	3954    	1.156e+04	13.12   
529.9   	1.908e-06	3999    	1.192e+04	9.331   
536.6   	2.398e-06	4017    	1.207e+04	8.931   
L			V_Ratio		Volume		Surface		Surface/Volume
0.2661  	0.3382  	16.46   	40.75   	2.476   
5.105   	0.04362 	57.69   	211     	4.129   
9.476   	0.01957 	111.8   	455     	4.507   
13.65   	0.003512	130.8   	556.7   	5.354   
16.18   	0.007906	189.6   	954.3   	6.77    
20.02   	0.000141	191.1   	964.1   	6.227   
25.34   	0.00245 	233.9   	1328    	8.503   
29.54   	0.001022	257.8   	1525    	8.251   
33.93   	0.0001059	261.1   	1541    	4.719   
37.61   	0.001328	310.9   	1997    	9.171   
45.89   	8.577e-05	319.4   	2047    	5.083   
49.22   	0.0002503	335.3   	2182    	8.462   
57.7    	4.808e-05	351.2   	2333    	8.706   
60.55   	0.0001441	364.9   	2488    	11.27   
65.76   	0.0001674	383.7   	2676    	10.04   
69.66   	4.167e-05	388.9   	2723    	8.959   
73.29   	0.0001553	410.4   	2956    	10.82   
84.38   	0.000156	439     	3272    	11.07   
88.67   	4.914e-05	448.9   	3379    	10.77   
93.5    	0.0001397	480.3   	3780    	12.8    
97.78   	2.045e-06	480.8   	3785    	9.484   
101.9   	6.284e-05	497.5   	3953    	10.06   
106     	2.135e-05	503.7   	4027    	12.03   
108.1   	4.42e-05	516.9   	4160    	10.05   
112.4   	3.174e-05	527.1   	4286    	12.25   
125     	6.999e-06	529.9   	4321    	12.83   
132.2   	4.177e-06	531.8   	4341    	10.5    
140.8   	1.371e-05	538.7   	4444    	14.89   
144.4   	1.128e-07	538.8   	4445    	16.97   
149     	1.514e-05	547.3   	4560    	13.44   
153.2   	1.316e-06	548.1   	4567    	9.162   
158     	6.912e-07	548.6   	4573    	13.68   
161.5   	2.093e-05	562.4   	4749    	12.61   
177.4   	1.629e-06	567.4   	4810    	6.04    
185.5   	5.552e-06	572.8   	4838    	4.211   
189.7   	9.762e-06	581.7   	4993    	17.45   
200.6   	3.188e-07	582     	4997    	9.538   
229.2   	5.66e-06	591.3   	5069    	6.026   
252.4   	8.756e-07	601.4   	5102    	6.689   
260.9   	4.419e-06	609     	5243    	18.57   
281.2   	3.118e-06	615.6   	5368    	18.84   
285.7   	4.77e-06	625.5   	5395    	2.761   
289.8   	1.943e-06	629.6   	5473    	18.96   
381.9   	7.655e-07	634.7   	5579    	21.62   
413.1   	1.664e-07	635.4   	5585    	8.43    
461.4   	2.55e-08	639.2   	5673    	16.8    
500     	6.231e-07	643.2   	5759    	21.84   
521.4   	3.826e-08	643.4   	5762    	13.12   
529.9   	3.047e-07	648.2   	5877    	22.5    
536.6   	7.776e-07	653.8   	5949    	12.6    
