Time	Concentration
0.1   	0.2   
0.2   	0.2   
0.3   	0.2   
0.4   	0.19999
0.5   	0.19999
0.6   	0.19999
0.7   	0.19999
0.8   	0.19999
0.9   	0.19999
1     	0.19999
1.1   	0.19998
1.2   	0.19998
1.3   	0.19998
1.4   	0.19998
1.5   	0.19998
1.6   	0.19998
1.7   	0.19997
1.8   	0.19997
1.9   	0.19997
2     	0.19997
2.1   	0.19997
2.2   	0.19997
2.3   	0.19997
2.4   	0.19996
2.5   	0.19996
2.6   	0.19996
2.7   	0.19996
2.8   	0.19996
2.9   	0.19996
3     	0.19996
3.1   	0.19995
3.2   	0.19995
3.3   	0.19995
3.4   	0.19995
3.5   	0.19995
3.6   	0.19995
3.7   	0.19994
3.8   	0.19994
3.9   	0.19994
4     	0.19994
4.1   	0.19994
4.2   	0.19994
4.3   	0.19994
4.4   	0.19993
4.5   	0.19993
4.6   	0.19993
4.7   	0.19993
4.8   	0.19993
4.9   	0.19993
5     	0.19993
5.1   	0.19992
5.2   	0.19992
5.3   	0.19992
5.4   	0.19992
5.5   	0.19992
5.6   	0.19992
5.7   	0.19991
5.8   	0.19991
5.9   	0.19991
6     	0.19991
6.1   	0.19991
6.2   	0.19991
6.3   	0.19991
6.4   	0.1999
6.5   	0.1999
6.6   	0.1999
6.7   	0.1999
6.8   	0.1999
6.9   	0.1999
7     	0.1999
7.1   	0.19989
7.2   	0.19989
7.3   	0.19989
7.4   	0.19989
7.5   	0.19989
7.6   	0.19989
7.7   	0.19989
7.8   	0.19988
7.9   	0.19988
8     	0.19988
8.1   	0.19988
8.2   	0.19988
8.3   	0.19988
8.4   	0.19987
8.5   	0.19987
8.6   	0.19987
8.7   	0.19987
8.8   	0.19987
8.9   	0.19987
9     	0.19987
9.1   	0.19986
9.2   	0.19986
9.3   	0.19986
9.4   	0.19986
9.5   	0.19986
9.6   	0.19986
9.7   	0.19986
9.8   	0.19985
9.9   	0.19985
10    	0.19985
10.1  	0.19985
10.2  	0.19985
10.3  	0.19985
10.4  	0.19985
10.5  	0.19984
10.6  	0.19984
10.7  	0.19984
10.8  	0.19984
10.9  	0.19984
11    	0.19984
11.1  	0.19983
11.2  	0.19983
11.3  	0.19983
11.4  	0.19983
11.5  	0.19983
11.6  	0.19983
11.7  	0.19983
11.8  	0.19982
11.9  	0.19982
12    	0.19982
12.1  	0.19982
12.2  	0.19982
12.3  	0.19982
12.4  	0.19982
12.5  	0.19981
12.6  	0.19981
12.7  	0.19981
12.8  	0.19981
12.9  	0.19981
13    	0.19981
13.1  	0.19981
13.2  	0.1998
13.3  	0.1998
13.4  	0.1998
13.5  	0.1998
13.6  	0.1998
13.7  	0.1998
13.8  	0.1998
13.9  	0.19979
14    	0.19979
14.1  	0.19979
14.2  	0.19979
14.3  	0.19979
14.4  	0.19979
14.5  	0.19978
14.6  	0.19978
14.7  	0.19978
14.8  	0.19978
14.9  	0.19978
15    	0.19978
15.1  	0.19978
15.2  	0.19977
15.3  	0.19977
15.4  	0.19977
15.5  	0.19977
15.6  	0.19977
15.7  	0.19977
15.8  	0.19977
15.9  	0.19976
16    	0.19976
16.1  	0.19976
16.2  	0.19976
16.3  	0.19976
16.4  	0.19976
16.5  	0.19976
16.6  	0.19975
16.7  	0.19975
16.8  	0.19975
16.9  	0.19975
17    	0.19975
17.1  	0.19975
17.2  	0.19975
17.3  	0.19974
17.4  	0.19974
17.5  	0.19974
17.6  	0.19974
17.7  	0.19974
17.8  	0.19974
17.9  	0.19974
18    	0.19973
18.1  	0.19973
18.2  	0.19973
18.3  	0.19973
18.4  	0.19973
18.5  	0.19973
18.6  	0.19972
18.7  	0.19972
18.8  	0.19972
18.9  	0.19972
19    	0.19972
19.1  	0.19972
19.2  	0.19972
19.3  	0.19971
19.4  	0.19971
19.5  	0.19971
19.6  	0.19971
19.7  	0.19971
19.8  	0.19971
19.9  	0.19971
20    	0.1997
20.1  	0.1997
20.2  	0.1997
20.3  	0.1997
20.4  	0.1997
20.5  	0.1997
20.6  	0.1997
20.7  	0.19969
20.8  	0.19969
20.9  	0.19969
21    	0.19969
21.1  	0.19969
21.2  	0.19969
21.3  	0.19969
21.4  	0.19968
21.5  	0.19968
21.6  	0.19968
21.7  	0.19968
21.8  	0.19968
21.9  	0.19968
22    	0.19968
22.1  	0.19967
22.2  	0.19967
22.3  	0.19967
22.4  	0.19967
22.5  	0.19967
22.6  	0.19967
22.7  	0.19967
22.8  	0.19966
22.9  	0.19966
23    	0.19966
23.1  	0.19966
23.2  	0.19966
23.3  	0.19966
23.4  	0.19966
23.5  	0.19965
23.6  	0.19965
23.7  	0.19965
23.8  	0.19965
23.9  	0.19965
24    	0.19965
24.1  	0.19965
24.2  	0.19964
24.3  	0.19964
24.4  	0.19964
24.5  	0.19964
24.6  	0.19964
24.7  	0.19964
24.8  	0.19964
24.9  	0.19963
25    	0.19963
25.1  	0.19963
25.2  	0.19963
25.3  	0.19963
25.4  	0.19963
25.5  	0.19963
25.6  	0.19962
25.7  	0.19962
25.8  	0.19962
25.9  	0.19962
26    	0.19962
26.1  	0.19962
26.2  	0.19961
26.3  	0.19961
26.4  	0.19961
26.5  	0.19961
26.6  	0.19961
26.7  	0.19961
26.8  	0.19961
26.9  	0.1996
27    	0.1996
27.1  	0.1996
27.2  	0.1996
27.3  	0.1996
27.4  	0.1996
27.5  	0.1996
27.6  	0.19959
27.7  	0.19959
27.8  	0.19959
27.9  	0.19959
28    	0.19959
28.1  	0.19959
28.2  	0.19959
28.3  	0.19958
28.4  	0.19958
28.5  	0.19958
28.6  	0.19958
28.7  	0.19958
28.8  	0.19958
28.9  	0.19958
29    	0.19957
29.1  	0.19957
29.2  	0.19957
29.3  	0.19957
29.4  	0.19957
29.5  	0.19957
29.6  	0.19957
29.7  	0.19956
29.8  	0.19956
29.9  	0.19956
30    	0.19956
30.1  	0.19956
30.2  	0.19956
30.3  	0.19956
30.4  	0.19955
30.5  	0.19955
30.6  	0.19955
30.7  	0.19955
30.8  	0.19955
30.9  	0.19955
31    	0.19955
31.1  	0.19954
31.2  	0.19954
31.3  	0.19954
31.4  	0.19954
31.5  	0.19954
31.6  	0.19954
31.7  	0.19954
31.8  	0.19953
31.9  	0.19953
32    	0.19953
32.1  	0.19953
32.2  	0.19953
32.3  	0.19953
32.4  	0.19953
32.5  	0.19952
32.6  	0.19952
32.7  	0.19952
32.8  	0.19952
32.9  	0.19952
33    	0.19952
33.1  	0.19952
33.2  	0.19951
33.3  	0.19951
33.4  	0.19951
33.5  	0.19951
33.6  	0.19951
33.7  	0.19951
33.8  	0.19951
33.9  	0.1995
34    	0.1995
34.1  	0.1995
34.2  	0.1995
34.3  	0.1995
34.4  	0.1995
34.5  	0.1995
34.6  	0.19949
34.7  	0.19949
34.8  	0.19949
34.9  	0.19949
35    	0.19949
35.1  	0.19949
35.2  	0.19949
35.3  	0.19948
35.4  	0.19948
35.5  	0.19948
35.6  	0.19948
35.7  	0.19948
35.8  	0.19948
35.9  	0.19948
36    	0.19947
36.1  	0.19947
36.2  	0.19947
36.3  	0.19947
36.4  	0.19947
36.5  	0.19947
36.6  	0.19947
36.7  	0.19947
36.8  	0.19946
36.9  	0.19946
37    	0.19946
37.1  	0.19946
37.2  	0.19946
37.3  	0.19946
37.4  	0.19946
37.5  	0.19945
37.6  	0.19945
37.7  	0.19945
37.8  	0.19945
37.9  	0.19945
38    	0.19945
38.1  	0.19945
38.2  	0.19944
38.3  	0.19944
38.4  	0.19944
38.5  	0.19944
38.6  	0.19944
38.7  	0.19944
38.8  	0.19944
38.9  	0.19943
39    	0.19943
39.1  	0.19943
39.2  	0.19943
39.3  	0.19943
39.4  	0.19943
39.5  	0.19943
39.6  	0.19942
39.7  	0.19942
39.8  	0.19942
39.9  	0.19942
40    	0.19942
40.1  	0.19942
40.2  	0.19942
40.3  	0.19941
40.4  	0.19941
40.5  	0.19941
40.6  	0.19941
40.7  	0.19941
40.8  	0.19941
40.9  	0.19941
41    	0.1994
41.1  	0.1994
41.2  	0.1994
41.3  	0.1994
41.4  	0.1994
41.5  	0.1994
41.6  	0.1994
41.7  	0.19939
41.8  	0.19939
41.9  	0.19939
42    	0.19939
42.1  	0.19939
42.2  	0.19939
42.3  	0.19939
42.4  	0.19938
42.5  	0.19938
42.6  	0.19938
42.7  	0.19938
42.8  	0.19938
42.9  	0.19938
43    	0.19938
43.1  	0.19937
43.2  	0.19937
43.3  	0.19937
43.4  	0.19937
43.5  	0.19937
43.6  	0.19937
43.7  	0.19937
43.8  	0.19936
43.9  	0.19936
44    	0.19936
44.1  	0.19936
44.2  	0.19936
44.3  	0.19936
44.4  	0.19936
44.5  	0.19935
44.6  	0.19935
44.7  	0.19935
44.8  	0.19935
44.9  	0.19935
45    	0.19935
45.1  	0.19935
45.2  	0.19935
45.3  	0.19934
45.4  	0.19934
45.5  	0.19934
45.6  	0.19934
45.7  	0.19934
45.8  	0.19934
45.9  	0.19934
46    	0.19933
46.1  	0.19933
46.2  	0.19933
46.3  	0.19933
46.4  	0.19933
46.5  	0.19933
46.6  	0.19933
46.7  	0.19932
46.8  	0.19932
46.9  	0.19932
47    	0.19932
47.1  	0.19932
47.2  	0.19932
47.3  	0.19932
47.4  	0.19931
47.5  	0.19931
47.6  	0.19931
47.7  	0.19931
47.8  	0.19931
47.9  	0.19931
48    	0.19931
48.1  	0.1993
48.2  	0.1993
48.3  	0.1993
48.4  	0.1993
48.5  	0.1993
48.6  	0.1993
48.7  	0.1993
48.8  	0.19929
48.9  	0.19929
49    	0.19929
49.1  	0.19929
49.2  	0.19929
49.3  	0.19929
49.4  	0.19929
49.5  	0.19928
49.6  	0.19928
49.7  	0.19928
49.8  	0.19928
49.9  	0.19928
50    	0.19928
50.1  	0.19928
50.2  	0.19928
50.3  	0.19927
50.4  	0.19927
50.5  	0.19927
50.6  	0.19927
50.7  	0.19927
50.8  	0.19927
50.9  	0.19927
51    	0.19926
51.1  	0.19926
51.2  	0.19926
51.3  	0.19926
51.4  	0.19926
51.5  	0.19926
51.6  	0.19926
51.7  	0.19925
51.8  	0.19925
51.9  	0.19925
52    	0.19925
52.1  	0.19925
52.2  	0.19925
52.3  	0.19925
52.4  	0.19924
52.5  	0.19924
52.6  	0.19924
52.7  	0.19924
52.8  	0.19924
52.9  	0.19924
53    	0.19924
53.1  	0.19923
