0.1   	4.9883e-05	4.9835e-05
0.2   	4.9785e-05	4.9714e-05
0.3   	4.9743e-05	4.9666e-05
0.4   	4.968e-05	4.9588e-05
0.5   	4.9642e-05	4.9545e-05
0.6   	4.9598e-05	4.9488e-05
0.7   	4.9566e-05	4.945e-05
0.8   	4.9532e-05	4.9404e-05
0.9   	4.9505e-05	4.9369e-05
1     	4.9478e-05	4.9331e-05
1.1   	4.9454e-05	4.9298e-05
1.2   	4.9431e-05	4.9265e-05
1.3   	4.941e-05	4.9235e-05
1.4   	4.939e-05	4.9205e-05
1.5   	4.9372e-05	4.9177e-05
1.6   	4.9353e-05	4.9149e-05
1.7   	4.9336e-05	4.9123e-05
1.8   	4.932e-05	4.9098e-05
1.9   	4.9304e-05	4.9073e-05
2     	4.9288e-05	4.9049e-05
2.1   	4.9273e-05	4.9026e-05
2.2   	4.9259e-05	4.9004e-05
2.3   	4.9245e-05	4.8981e-05
2.4   	4.9231e-05	4.896e-05
2.5   	4.9217e-05	4.8939e-05
2.6   	4.9204e-05	4.8918e-05
2.7   	4.9191e-05	4.8897e-05
2.8   	4.9178e-05	4.8877e-05
2.9   	4.9165e-05	4.8857e-05
3     	4.9153e-05	4.8838e-05
3.1   	4.914e-05	4.8819e-05
3.2   	4.9128e-05	4.88e-05
3.3   	4.9116e-05	4.8781e-05
3.4   	4.9104e-05	4.8762e-05
3.5   	4.9092e-05	4.8744e-05
3.6   	4.908e-05	4.8726e-05
3.7   	4.9068e-05	4.8708e-05
3.8   	4.9057e-05	4.869e-05
3.9   	4.9045e-05	4.8672e-05
4     	4.9034e-05	4.8654e-05
4.1   	4.9022e-05	4.8637e-05
4.2   	4.9011e-05	4.8619e-05
4.3   	4.9e-05	4.8602e-05
4.4   	4.8989e-05	4.8585e-05
4.5   	4.8977e-05	4.8568e-05
4.6   	4.8966e-05	4.8551e-05
4.7   	4.8955e-05	4.8534e-05
4.8   	4.8944e-05	4.8517e-05
4.9   	4.8933e-05	4.85e-05
5     	4.8922e-05	4.8484e-05
5.1   	4.8911e-05	4.8467e-05
5.2   	4.89e-05	4.8451e-05
5.3   	4.889e-05	4.8434e-05
5.4   	4.8879e-05	4.8418e-05
5.5   	4.8868e-05	4.8401e-05
5.6   	4.8857e-05	4.8385e-05
5.7   	4.8846e-05	4.8369e-05
5.8   	4.8836e-05	4.8353e-05
5.9   	4.8825e-05	4.8337e-05
6     	4.8814e-05	4.8321e-05
6.1   	4.8804e-05	4.8305e-05
6.2   	4.8793e-05	4.8289e-05
6.3   	4.8782e-05	4.8273e-05
6.4   	4.8772e-05	4.8257e-05
6.5   	4.8761e-05	4.8241e-05
6.6   	4.875e-05	4.8225e-05
6.7   	4.874e-05	4.821e-05
6.8   	4.8729e-05	4.8194e-05
6.9   	4.8719e-05	4.8179e-05
7     	4.8708e-05	4.8163e-05
7.1   	4.8698e-05	4.8147e-05
7.2   	4.8687e-05	4.8132e-05
7.3   	4.8677e-05	4.8117e-05
7.4   	4.8667e-05	4.8101e-05
7.5   	4.8656e-05	4.8086e-05
7.6   	4.8646e-05	4.8071e-05
7.7   	4.8635e-05	4.8055e-05
7.8   	4.8625e-05	4.804e-05
7.9   	4.8615e-05	4.8025e-05
8     	4.8604e-05	4.801e-05
8.1   	4.8594e-05	4.7995e-05
8.2   	4.8584e-05	4.798e-05
8.3   	4.8573e-05	4.7965e-05
8.4   	4.8563e-05	4.795e-05
8.5   	4.8553e-05	4.7935e-05
8.6   	4.8543e-05	4.792e-05
8.7   	4.8532e-05	4.7905e-05
8.8   	4.8522e-05	4.7891e-05
8.9   	4.8512e-05	4.7876e-05
9     	4.8502e-05	4.7861e-05
9.1   	4.8491e-05	4.7846e-05
9.2   	4.8481e-05	4.7832e-05
9.3   	4.8471e-05	4.7817e-05
9.4   	4.8461e-05	4.7803e-05
9.5   	4.8451e-05	4.7788e-05
9.6   	4.8441e-05	4.7774e-05
9.7   	4.8431e-05	4.7759e-05
9.8   	4.842e-05	4.7745e-05
9.9   	4.841e-05	4.773e-05
10    	4.84e-05	4.7716e-05
10.1  	4.839e-05	4.7702e-05
10.2  	4.838e-05	4.7687e-05
10.3  	4.837e-05	4.7673e-05
10.4  	4.836e-05	4.7659e-05
10.5  	4.835e-05	4.7645e-05
10.6  	4.834e-05	4.7631e-05
10.7  	4.833e-05	4.7617e-05
10.8  	4.832e-05	4.7603e-05
10.9  	4.831e-05	4.7589e-05
11    	4.83e-05	4.7575e-05
11.1  	4.829e-05	4.7561e-05
11.2  	4.828e-05	4.7547e-05
11.3  	4.827e-05	4.7533e-05
11.4  	4.826e-05	4.7519e-05
11.5  	4.825e-05	4.7505e-05
11.6  	4.824e-05	4.7491e-05
11.7  	4.823e-05	4.7478e-05
11.8  	4.822e-05	4.7464e-05
11.9  	4.8211e-05	4.745e-05
12    	4.8201e-05	4.7437e-05
12.1  	4.8191e-05	4.7423e-05
12.2  	4.8181e-05	4.741e-05
12.3  	4.8171e-05	4.7396e-05
12.4  	4.8161e-05	4.7382e-05
12.5  	4.8151e-05	4.7369e-05
12.6  	4.8142e-05	4.7356e-05
12.7  	4.8132e-05	4.7342e-05
12.8  	4.8122e-05	4.7329e-05
12.9  	4.8112e-05	4.7315e-05
13    	4.8102e-05	4.7302e-05
13.1  	4.8093e-05	4.7289e-05
13.2  	4.8083e-05	4.7276e-05
13.3  	4.8073e-05	4.7262e-05
13.4  	4.8063e-05	4.7249e-05
13.5  	4.8054e-05	4.7236e-05
13.6  	4.8044e-05	4.7223e-05
13.7  	4.8034e-05	4.721e-05
